iterasi,method,best,avg
1338,GA,4155,4346.666666666667
1339,GA,4155,4342.666666666667
1340,GWO,4270,4363.0
1340,GWO,4270,4375.666666666667
1340,GWO,4270,4402.333333333333
1340,GWO,4270,4419.666666666667
1340,GWO,4270,4412.333333333333
1340,GWO,4270,4454.666666666667
1340,GWO,4270,4503.0
1340,GWO,4270,4516.666666666667
1340,GWO,4270,4549.333333333333
1340,GWO,4270,4572.0
1340,GWO,4270,4583.0
1340,GWO,4270,4595.333333333333
1340,GWO,4270,4628.666666666667
1340,GWO,4270,4654.0
1340,GWO,4270,4669.333333333333
1340,GWO,4270,4693.666666666667
1340,GWO,4270,4712.333333333333
1340,GWO,4270,4726.666666666667
1340,GWO,4270,4751.333333333333
1340,GWO,4270,4779.333333333333
1340,GA,4155,4779.333333333333
1341,GA,4155,4560.333333333333
1342,GA,4155,4476.0
1343,GA,4155,4454.0
1344,GA,4155,4457.333333333333
1345,GA,4155,4339.666666666667
1346,GA,4155,4337.333333333333
1347,GA,4155,4298.333333333333
1348,GA,4155,4327.666666666667
1349,GA,4155,4289.333333333333
1350,GA,4155,4282.333333333333
1351,GA,4155,4310.666666666667
1352,GA,4155,4325.333333333333
1353,GA,4155,4285.0
1354,GA,4155,4305.333333333333
1355,GA,4155,4302.666666666667
1356,GA,4155,4307.666666666667
1357,GA,4155,4326.666666666667
1358,GA,4155,4344.333333333333
1359,GA,4155,4316.333333333333
1360,GWO,4210,4363.666666666667
1360,GWO,4210,4383.0
1360,GWO,4210,4413.0
1360,GWO,4210,4405.0
1360,GWO,4210,4431.333333333333
1360,GWO,4210,4434.666666666667
1360,GWO,4195,4442.333333333333
1360,GWO,4195,4465.0
1360,GWO,4195,4487.333333333333
1360,GWO,4195,4513.0
1360,GWO,4195,4569.0
1360,GWO,4195,4587.333333333333
1360,GWO,4195,4588.666666666667
1360,GWO,4195,4594.333333333333
1360,GWO,4195,4608.666666666667
1360,GWO,4195,4627.0
1360,GWO,4195,4640.333333333333
1360,GWO,4195,4664.333333333333
1360,GWO,4195,4689.0
1360,GWO,4195,4734.0
1360,GA,4155,4734.0
1361,GA,4155,4648.666666666667
1362,GA,4155,4528.0
1363,GA,4155,4371.666666666667
1364,GA,4155,4373.0
1365,GA,4155,4294.0
1366,GA,4155,4339.0
1367,GA,4155,4336.333333333333
1368,GA,4155,4340.0
1369,GA,4155,4278.666666666667
1370,GA,4155,4305.0
1371,GA,4155,4333.0
1372,GA,4155,4289.333333333333
1373,GA,4155,4320.0
1374,GA,4155,4320.0
1375,GA,4155,4319.0
1376,GA,4155,4332.0
1377,GA,4155,4296.0
1378,GA,4155,4315.666666666667
1379,GA,4155,4307.333333333333
1380,GWO,4220,4326.666666666667
1380,GWO,4220,4396.0
1380,GWO,4220,4428.0
1380,GWO,4220,4432.333333333333
1380,GWO,4220,4419.666666666667
1380,GWO,4220,4443.666666666667
1380,GWO,4220,4464.333333333333
1380,GWO,4220,4491.0
1380,GWO,4220,4472.0
1380,GWO,4220,4516.333333333333
1380,GWO,4220,4507.0
1380,GWO,4220,4526.0
1380,GWO,4220,4551.666666666667
1380,GWO,4220,4547.666666666667
1380,GWO,4220,4573.666666666667
1380,GWO,4220,4621.0
1380,GWO,4220,4632.666666666667
1380,GWO,4220,4664.333333333333
1380,GWO,4220,4705.333333333333
1380,GWO,4220,4726.333333333333
1380,GA,4155,4726.333333333333
1381,GA,4155,4496.666666666667
1382,GA,4155,4366.0
1383,GA,4155,4316.0
1384,GA,4155,4332.666666666667
1385,GA,4155,4343.0
1386,GA,4155,4341.0
1387,GA,4155,4324.0
1388,GA,4155,4290.0
1389,GA,4155,4288.333333333333
1390,GA,4155,4303.333333333333
1391,GA,4155,4289.0
1392,GA,4155,4295.0
1393,GA,4155,4305.333333333333
1394,GA,4155,4330.333333333333
1395,GA,4155,4325.333333333333
1396,GA,4155,4341.0
1397,GA,4155,4410.333333333333
1398,GA,4155,4389.333333333333
1399,GA,4155,4326.666666666667
1400,GWO,4185,4333.0
1400,GWO,4185,4359.666666666667
1400,GWO,4185,4349.666666666667
1400,GWO,4185,4361.333333333333
1400,GWO,4185,4403.333333333333
1400,GWO,4185,4445.333333333333
1400,GWO,4185,4437.666666666667
1400,GWO,4185,4472.333333333333
1400,GWO,4185,4489.0
1400,GWO,4185,4506.333333333333
1400,GWO,4185,4513.333333333333
1400,GWO,4185,4549.0
1400,GWO,4185,4548.0
1400,GWO,4185,4577.333333333333
1400,GWO,4185,4583.0
1400,GWO,4185,4602.0
1400,GWO,4185,4653.333333333333
1400,GWO,4185,4670.0
1400,GWO,4185,4682.0
1400,GWO,4185,4669.666666666667
1400,GA,4155,4669.666666666667
1401,GA,4155,4594.666666666667
1402,GA,4155,4428.333333333333
1403,GA,4155,4414.0
1404,GA,4155,4354.333333333333
1405,GA,4155,4301.666666666667
1406,GA,4155,4281.666666666667
1407,GA,4155,4297.666666666667
1408,GA,4155,4279.666666666667
1409,GA,4155,4254.666666666667
1410,GA,4155,4277.0
1411,GA,4155,4292.666666666667
1412,GA,4155,4272.0
1413,GA,4155,4277.333333333333
1414,GA,4155,4285.333333333333
1415,GA,4155,4318.0
1416,GA,4155,4279.0
1417,GA,4155,4227.666666666667
1418,GA,4155,4247.0
1419,GA,4155,4214.666666666667
1420,GWO,4135,4215.333333333333
1420,GWO,4135,4225.666666666667
1420,GWO,4135,4232.333333333333
1420,GWO,4135,4243.333333333333
1420,GWO,4135,4252.333333333333
1420,GWO,4135,4287.0
1420,GWO,4135,4300.333333333333
1420,GWO,4135,4318.333333333333
1420,GWO,4135,4354.0
1420,GWO,4135,4382.666666666667
1420,GWO,4135,4395.666666666667
1420,GWO,4135,4392.666666666667
1420,GWO,4135,4391.0
1420,GWO,4135,4410.333333333333
1420,GWO,4135,4436.666666666667
1420,GWO,4135,4464.0
1420,GWO,4135,4488.333333333333
1420,GWO,4135,4516.333333333333
1420,GWO,4135,4515.666666666667
1420,GWO,4135,4524.333333333333
1420,GA,4135,4524.333333333333
1421,GA,4135,4495.666666666667
1422,GA,4135,4453.666666666667
1423,GA,4135,4421.0
1424,GA,4135,4371.666666666667
1425,GA,4135,4398.0
1426,GA,4135,4401.666666666667
1427,GA,4135,4439.666666666667
1428,GA,4135,4401.666666666667
1429,GA,4135,4396.666666666667
1430,GA,4135,4307.666666666667
1431,GA,4135,4318.333333333333
1432,GA,4135,4305.333333333333
1433,GA,4135,4282.666666666667
1434,GA,4135,4352.666666666667
1435,GA,4135,4344.666666666667
1436,GA,4135,4337.333333333333
1437,GA,4135,4330.0
1438,GA,4135,4340.333333333333
1439,GA,4135,4300.333333333333
1440,GWO,4220,4351.666666666667
1440,GWO,4220,4341.666666666667
1440,GWO,4220,4363.0
1440,GWO,4220,4382.333333333333
1440,GWO,4220,4395.0
1440,GWO,4220,4421.0
1440,GWO,4220,4428.666666666667
1440,GWO,4220,4437.333333333333
1440,GWO,4220,4445.0
1440,GWO,4220,4482.0
1440,GWO,4220,4491.0
1440,GWO,4220,4499.0
1440,GWO,4220,4563.666666666667
1440,GWO,4220,4588.333333333333
1440,GWO,4220,4596.0
1440,GWO,4220,4590.333333333333
1440,GWO,4220,4615.333333333333
1440,GWO,4220,4624.666666666667
1440,GWO,4220,4668.333333333333
1440,GWO,4220,4671.666666666667
1440,GA,4135,4671.666666666667
1441,GA,4135,4442.0
1442,GA,4135,4326.666666666667
1443,GA,4135,4343.0
1444,GA,4135,4350.666666666667
1445,GA,4135,4349.0
1446,GA,4135,4340.333333333333
1447,GA,4135,4315.333333333333
1448,GA,4135,4324.333333333333
1449,GA,4135,4340.333333333333
1450,GA,4135,4354.333333333333
1451,GA,4135,4334.333333333333
1452,GA,4135,4333.666666666667
1453,GA,4135,4322.0
1454,GA,4135,4290.0
1455,GA,4135,4317.333333333333
1456,GA,4135,4305.0
1457,GA,4135,4316.666666666667
1458,GA,4135,4322.666666666667
1459,GA,4135,4290.666666666667
1460,GWO,4230,4326.666666666667
1460,GWO,4230,4333.333333333333
1460,GWO,4230,4344.0
1460,GWO,4230,4361.0
1460,GWO,4230,4383.0
1460,GWO,4230,4386.333333333333
1460,GWO,4230,4395.666666666667
1460,GWO,4230,4411.0
1460,GWO,4230,4407.0
1460,GWO,4230,4458.333333333333
1460,GWO,4230,4490.333333333333
1460,GWO,4230,4490.333333333333
1460,GWO,4210,4494.0
1460,GWO,4210,4513.0
1460,GWO,4210,4555.0
1460,GWO,4210,4561.333333333333
1460,GWO,4210,4584.0
1460,GWO,4210,4596.0
1460,GWO,4210,4608.0
1460,GWO,4210,4621.666666666667
1460,GA,4135,4621.666666666667
1461,GA,4135,4572.0
1462,GA,4135,4499.666666666667
1463,GA,4135,4427.333333333333
1464,GA,4135,4392.666666666667
1465,GA,4135,4349.666666666667
1466,GA,4135,4405.333333333333
1467,GA,4135,4398.333333333333
1468,GA,4135,4389.0
1469,GA,4135,4405.333333333333
1470,GA,4135,4404.0
1471,GA,4135,4389.666666666667
1472,GA,4135,4370.666666666667
1473,GA,4135,4392.666666666667
1474,GA,4135,4384.0
1475,GA,4135,4355.333333333333
1476,GA,4135,4337.0
1477,GA,4135,4375.666666666667
1478,GA,4135,4360.333333333333
1479,GA,4135,4337.333333333333
1480,GWO,4250,4397.333333333333
1480,GWO,4250,4425.666666666667
1480,GWO,4250,4415.333333333333
1480,GWO,4250,4413.0
1480,GWO,4250,4435.666666666667
1480,GWO,4250,4480.0
1480,GWO,4250,4509.333333333333
1480,GWO,4250,4500.333333333333
1480,GWO,4250,4495.0
1480,GWO,4250,4509.333333333333
1480,GWO,4250,4523.0
1480,GWO,4250,4532.333333333333
1480,GWO,4250,4554.0
1480,GWO,4250,4590.333333333333
1480,GWO,4250,4576.0
1480,GWO,4250,4600.0
1480,GWO,4250,4605.333333333333
1480,GWO,4250,4609.0
1480,GWO,4250,4628.0
1480,GWO,4250,4653.333333333333
1480,GA,4135,4653.333333333333
1481,GA,4135,4572.333333333333
1482,GA,4135,4464.0
1483,GA,4135,4460.666666666667
1484,GA,4135,4444.0
1485,GA,4135,4416.0
1486,GA,4135,4336.666666666667
1487,GA,4135,4382.0
1488,GA,4135,4374.333333333333
1489,GA,4135,4374.666666666667
1490,GA,4135,4367.333333333333
1491,GA,4135,4355.0
1492,GA,4135,4354.666666666667
1493,GA,4135,4326.0
1494,GA,4135,4321.666666666667
1495,GA,4135,4336.333333333333
1496,GA,4135,4363.0
1497,GA,4135,4339.333333333333
1498,GA,4135,4340.666666666667
1499,GA,4135,4297.0
1500,GWO,4240,4324.333333333333
1500,GWO,4240,4333.666666666667
1500,GWO,4240,4331.0
1500,GWO,4240,4380.333333333333
1500,GWO,4240,4393.666666666667
1500,GWO,4240,4449.333333333333
1500,GWO,4240,4469.333333333333
1500,GWO,4240,4505.333333333333
1500,GWO,4240,4498.0
1500,GWO,4240,4511.0
1500,GWO,4240,4540.0
1500,GWO,4240,4527.333333333333
1500,GWO,4235,4536.333333333333
1500,GWO,4235,4567.0
1500,GWO,4235,4612.333333333333
1500,GWO,4235,4611.666666666667
1500,GWO,4235,4616.0
1500,GWO,4235,4650.333333333333
1500,GWO,4235,4697.666666666667
1500,GWO,4235,4729.333333333333
1500,GA,4135,4729.333333333333
1501,GA,4135,4603.333333333333
1502,GA,4135,4489.333333333333
1503,GA,4135,4390.666666666667
1504,GA,4135,4333.333333333333
1505,GA,4135,4347.0
1506,GA,4135,4361.666666666667
1507,GA,4135,4361.666666666667
1508,GA,4135,4322.333333333333
1509,GA,4135,4336.666666666667
1510,GA,4135,4331.0
1511,GA,4135,4338.0
1512,GA,4135,4372.0
1513,GA,4135,4328.666666666667
1514,GA,4135,4301.666666666667
1515,GA,4135,4276.333333333333
1516,GA,4135,4268.0
1517,GA,4135,4259.666666666667
1518,GA,4135,4294.666666666667
1519,GA,4135,4240.333333333333
1520,GWO,4185,4257.0
1520,GWO,4155,4277.666666666667
1520,GWO,4155,4291.666666666667
1520,GWO,4155,4295.0
1520,GWO,4155,4351.666666666667
1520,GWO,4155,4370.333333333333
1520,GWO,4155,4392.333333333333
1520,GWO,4155,4390.333333333333
1520,GWO,4155,4419.666666666667
1520,GWO,4155,4438.333333333333
1520,GWO,4155,4478.0
1520,GWO,4155,4483.0
1520,GWO,4155,4500.333333333333
1520,GWO,4155,4510.666666666667
1520,GWO,4155,4519.333333333333
1520,GWO,4155,4529.0
1520,GWO,4155,4557.666666666667
1520,GWO,4155,4574.333333333333
1520,GWO,4155,4588.333333333333
1520,GWO,4155,4591.666666666667
1520,GA,4135,4591.666666666667
1521,GA,4135,4542.333333333333
1522,GA,4135,4486.0
1523,GA,4135,4478.0
1524,GA,4135,4491.333333333333
1525,GA,4135,4426.0
1526,GA,4135,4450.666666666667
1527,GA,4135,4439.333333333333
1528,GA,4135,4390.666666666667
1529,GA,4135,4360.666666666667
1530,GA,4135,4378.0
1531,GA,4135,4273.666666666667
1532,GA,4135,4284.333333333333
1533,GA,4135,4309.333333333333
1534,GA,4135,4283.666666666667
1535,GA,4115,4231.333333333333
1536,GA,4115,4215.0
1537,GA,4115,4211.333333333333
1538,GA,4115,4182.333333333333
1539,GA,4095,4233.0
1540,GWO,4100,4189.333333333333
1540,GWO,4100,4214.666666666667
1540,GWO,4100,4237.0
1540,GWO,4100,4275.666666666667
1540,GWO,4100,4317.0
1540,GWO,4100,4343.0
1540,GWO,4100,4362.333333333333
1540,GWO,4100,4371.666666666667
1540,GWO,4100,4392.666666666667
1540,GWO,4100,4422.0
1540,GWO,4100,4445.333333333333
1540,GWO,4100,4422.666666666667
1540,GWO,4100,4446.0
1540,GWO,4100,4432.666666666667
1540,GWO,4100,4488.333333333333
1540,GWO,4100,4521.0
1540,GWO,4100,4516.333333333333
1540,GWO,4100,4512.333333333333
1540,GWO,4100,4550.666666666667
1540,GWO,4100,4546.666666666667
1540,GA,4095,4546.666666666667
1541,GA,4095,4451.666666666667
1542,GA,4095,4336.333333333333
1543,GA,4095,4290.0
1544,GA,4085,4199.333333333333
1545,GA,4085,4178.666666666667
1546,GA,4085,4182.666666666667
1547,GA,4085,4174.333333333333
1548,GA,4085,4174.0
1549,GA,4005,4147.0
1550,GA,4005,4169.0
1551,GA,3985,4153.0
1552,GA,3985,4100.0
1553,GA,3985,4047.0
1554,GA,3985,4064.3333333333335
1555,GA,3985,4052.6666666666665
1556,GA,3985,4085.3333333333335
1557,GA,3985,4096.333333333333
1558,GA,3985,4053.6666666666665
1559,GA,3965,4091.3333333333335
1560,GWO,3965,4052.3333333333335
1560,GWO,3965,4073.3333333333335
1560,GWO,3965,4118.666666666667
1560,GWO,3965,4125.333333333333
1560,GWO,3965,4160.0
1560,GWO,3965,4168.0
1560,GWO,3965,4190.333333333333
1560,GWO,3965,4197.0
1560,GWO,3965,4209.0
1560,GWO,3965,4244.0
1560,GWO,3965,4258.333333333333
1560,GWO,3965,4281.0
1560,GWO,3965,4303.666666666667
1560,GWO,3965,4316.666666666667
1560,GWO,3965,4306.666666666667
1560,GWO,3965,4309.0
1560,GWO,3965,4330.333333333333
1560,GWO,3965,4348.0
1560,GWO,3965,4355.666666666667
1560,GWO,3965,4377.666666666667
1560,GA,3965,4377.666666666667
1561,GA,3965,4276.666666666667
1562,GA,3965,4210.0
1563,GA,3960,4118.0
1564,GA,3945,4092.6666666666665
1565,GA,3945,4095.6666666666665
1566,GA,3945,4071.3333333333335
1567,GA,3945,4018.0
1568,GA,3945,4001.0
1569,GA,3945,4010.0
1570,GA,3945,4038.3333333333335
1571,GA,3925,4034.0
1572,GA,3925,4033.6666666666665
1573,GA,3925,4007.6666666666665
1574,GA,3925,4027.0
1575,GA,3925,4050.0
1576,GA,3925,4040.6666666666665
1577,GA,3925,4043.0
1578,GA,3925,3977.3333333333335
1579,GA,3905,4005.0
1580,GWO,3905,4016.3333333333335
1580,GWO,3905,4033.0
1580,GWO,3905,4068.3333333333335
1580,GWO,3905,4114.0
1580,GWO,3905,4122.666666666667
1580,GWO,3905,4164.0
1580,GWO,3905,4222.666666666667
1580,GWO,3905,4256.666666666667
1580,GWO,3905,4241.333333333333
1580,GWO,3905,4269.666666666667
1580,GWO,3905,4299.333333333333
1580,GWO,3905,4296.666666666667
1580,GWO,3905,4307.333333333333
1580,GWO,3905,4319.0
1580,GWO,3905,4355.0
1580,GWO,3905,4361.0
1580,GWO,3905,4398.666666666667
1580,GWO,3905,4385.333333333333
1580,GWO,3905,4409.333333333333
1580,GWO,3905,4420.333333333333
1580,GA,3905,4420.333333333333
1581,GA,3905,4300.666666666667
1582,GA,3905,4258.0
1583,GA,3905,4193.666666666667
1584,GA,3905,4179.333333333333
1585,GA,3905,4160.333333333333
1586,GA,3905,4103.333333333333
1587,GA,3905,4086.3333333333335
1588,GA,3905,4087.3333333333335
1589,GA,3905,4038.3333333333335
1590,GA,3905,4041.6666666666665
1591,GA,3905,4038.0
1592,GA,3905,3989.3333333333335
1593,GA,3905,4011.0
1594,GA,3905,4015.6666666666665
1595,GA,3905,4049.3333333333335
1596,GA,3905,4073.0
1597,GA,3905,4023.6666666666665
1598,GA,3905,4066.0
1599,GA,3905,4056.3333333333335
1600,GWO,3945,4075.3333333333335
1600,GWO,3945,4116.666666666667
1600,GWO,3945,4114.666666666667
1600,GWO,3945,4135.0
1600,GWO,3945,4137.0
1600,GWO,3945,4168.666666666667
1600,GWO,3945,4222.666666666667
1600,GWO,3945,4226.333333333333
1600,GWO,3945,4235.666666666667
1600,GWO,3945,4272.333333333333
1600,GWO,3945,4297.333333333333
1600,GWO,3945,4338.333333333333
1600,GWO,3945,4358.333333333333
1600,GWO,3945,4368.666666666667
1600,GWO,3945,4386.0
1600,GWO,3945,4402.666666666667
1600,GWO,3945,4411.333333333333
1600,GWO,3945,4424.0
1600,GWO,3945,4456.0
1600,GWO,3945,4476.333333333333
1600,GA,3905,4476.333333333333
1601,GA,3905,4415.333333333333
1602,GA,3905,4205.666666666667
1603,GA,3905,4063.0
1604,GA,3905,4009.0
1605,GA,3905,4033.3333333333335
1606,GA,3905,4053.6666666666665
1607,GA,3905,4009.0
1608,GA,3905,4018.6666666666665
1609,GA,3905,4005.0
1610,GA,3905,3983.6666666666665
1611,GA,3905,3980.6666666666665
1612,GA,3905,4009.6666666666665
1613,GA,3905,4029.3333333333335
1614,GA,3905,4067.6666666666665
1615,GA,3905,4087.6666666666665
1616,GA,3905,4014.3333333333335
1617,GA,3905,4041.3333333333335
1618,GA,3905,3996.0
1619,GA,3905,4010.0
1620,GWO,3920,4027.3333333333335
1620,GWO,3920,4050.6666666666665
1620,GWO,3920,4059.0
1620,GWO,3920,4078.3333333333335
1620,GWO,3920,4097.666666666667
1620,GWO,3920,4127.0
1620,GWO,3920,4134.0
1620,GWO,3920,4136.0
1620,GWO,3900,4154.333333333333
1620,GWO,3900,4178.0
1620,GWO,3900,4189.333333333333
1620,GWO,3900,4214.666666666667
1620,GWO,3900,4242.0
1620,GWO,3900,4270.333333333333
1620,GWO,3900,4294.333333333333
1620,GWO,3900,4310.333333333333
1620,GWO,3900,4312.333333333333
1620,GWO,3900,4332.0
1620,GWO,3900,4347.333333333333
1620,GWO,3900,4357.333333333333
1620,GA,3900,4357.333333333333
1621,GA,3900,4261.0
1622,GA,3900,4186.0
1623,GA,3900,4137.0
1624,GA,3900,4052.3333333333335
1625,GA,3900,4040.6666666666665
1626,GA,3900,4053.3333333333335
1627,GA,3900,4061.0
1628,GA,3900,4054.3333333333335
1629,GA,3900,4019.6666666666665
1630,GA,3900,3992.6666666666665
1631,GA,3900,4035.3333333333335
1632,GA,3900,3995.6666666666665
1633,GA,3900,4025.0
1634,GA,3900,4025.0
1635,GA,3900,3990.3333333333335
1636,GA,3900,4024.3333333333335
1637,GA,3900,4041.0
1638,GA,3900,3968.6666666666665
1639,GA,3900,4001.6666666666665
1640,GWO,3925,4031.0
1640,GWO,3925,4046.6666666666665
1640,GWO,3925,4028.6666666666665
1640,GWO,3925,4037.6666666666665
1640,GWO,3925,4092.3333333333335
1640,GWO,3925,4135.0
1640,GWO,3925,4143.333333333333
1640,GWO,3925,4180.333333333333
1640,GWO,3925,4175.0
1640,GWO,3925,4175.0
1640,GWO,3925,4199.0
1640,GWO,3925,4239.0
1640,GWO,3925,4257.333333333333
1640,GWO,3925,4267.0
1640,GWO,3925,4274.0
1640,GWO,3925,4284.666666666667
1640,GWO,3925,4270.666666666667
1640,GWO,3925,4306.0
1640,GWO,3925,4348.666666666667
1640,GWO,3925,4372.333333333333
1640,GA,3900,4372.333333333333
1641,GA,3900,4220.0
1642,GA,3900,4090.0
1643,GA,3900,4039.3333333333335
1644,GA,3900,4063.0
1645,GA,3900,3980.6666666666665
1646,GA,3885,3996.3333333333335
1647,GA,3885,3998.0
1648,GA,3885,4040.3333333333335
1649,GA,3885,4056.0
1650,GA,3885,4057.6666666666665
1651,GA,3885,4060.6666666666665
1652,GA,3885,4081.6666666666665
1653,GA,3885,4056.6666666666665
1654,GA,3885,4048.6666666666665
1655,GA,3885,4076.6666666666665
1656,GA,3885,4082.6666666666665
1657,GA,3885,4110.333333333333
1658,GA,3885,4079.0
1659,GA,3885,4076.3333333333335
1660,GWO,3940,4145.0
1660,GWO,3940,4195.666666666667
1660,GWO,3940,4178.333333333333
1660,GWO,3940,4223.0
1660,GWO,3940,4214.0
1660,GWO,3940,4246.0
1660,GWO,3940,4272.666666666667
1660,GWO,3940,4271.0
1660,GWO,3940,4276.333333333333
1660,GWO,3940,4273.0
1660,GWO,3940,4298.333333333333
1660,GWO,3940,4334.333333333333
1660,GWO,3940,4359.333333333333
1660,GWO,3940,4375.333333333333
1660,GWO,3940,4411.333333333333
1660,GWO,3940,4455.0
1660,GWO,3940,4487.666666666667
1660,GWO,3940,4495.333333333333
1660,GWO,3940,4509.333333333333
1660,GWO,3940,4526.666666666667
1660,GA,3885,4526.666666666667
1661,GA,3885,4503.0
1662,GA,3885,4341.666666666667
1663,GA,3885,4234.0
1664,GA,3885,4207.333333333333
1665,GA,3885,4154.0
1666,GA,3885,4065.3333333333335
1667,GA,3885,4017.6666666666665
1668,GA,3885,4004.0
1669,GA,3885,3980.0
1670,GA,3885,3986.0
1671,GA,3885,4018.6666666666665
1672,GA,3885,4025.3333333333335
1673,GA,3885,4002.0
1674,GA,3885,3984.6666666666665
1675,GA,3885,4021.0
1676,GA,3885,3987.0
1677,GA,3885,3998.3333333333335
1678,GA,3885,3979.0
1679,GA,3885,3980.0
1680,GWO,3885,4039.3333333333335
1680,GWO,3885,4061.0
1680,GWO,3885,4103.0
1680,GWO,3885,4126.0
1680,GWO,3885,4126.0
1680,GWO,3885,4132.0
1680,GWO,3885,4130.666666666667
1680,GWO,3885,4152.333333333333
1680,GWO,3885,4149.666666666667
1680,GWO,3885,4152.666666666667
1680,GWO,3885,4166.0
1680,GWO,3885,4158.666666666667
1680,GWO,3885,4169.333333333333
1680,GWO,3885,4209.333333333333
1680,GWO,3885,4251.333333333333
1680,GWO,3885,4299.333333333333
1680,GWO,3885,4295.333333333333
1680,GWO,3885,4329.333333333333
1680,GWO,3885,4322.333333333333
1680,GWO,3885,4351.0
1680,GA,3885,4351.0
1681,GA,3885,4257.0
1682,GA,3885,4223.0
1683,GA,3885,4107.666666666667
1684,GA,3885,3985.0
1685,GA,3865,3935.0
1686,GA,3865,3949.6666666666665
1687,GA,3865,3972.6666666666665
1688,GA,3865,3971.3333333333335
1689,GA,3850,3965.6666666666665
1690,GA,3850,3929.3333333333335
1691,GA,3850,3909.3333333333335
1692,GA,3840,3952.6666666666665
1693,GA,3840,3916.6666666666665
1694,GA,3840,3937.0
1695,GA,3840,3952.0
1696,GA,3830,3915.6666666666665
1697,GA,3810,3941.3333333333335
1698,GA,3810,3918.6666666666665
1699,GA,3810,3876.6666666666665
1700,GWO,3810,3927.6666666666665
1700,GWO,3810,3922.3333333333335
1700,GWO,3810,3933.3333333333335
1700,GWO,3810,3948.0
1700,GWO,3810,4021.3333333333335
1700,GWO,3810,4019.3333333333335
1700,GWO,3810,4053.3333333333335
1700,GWO,3810,4053.0
1700,GWO,3810,4037.6666666666665
1700,GWO,3810,4077.6666666666665
1700,GWO,3810,4095.3333333333335
1700,GWO,3810,4107.666666666667
1700,GWO,3810,4124.333333333333
1700,GWO,3810,4182.0
1700,GWO,3810,4195.333333333333
1700,GWO,3810,4211.333333333333
1700,GWO,3810,4238.666666666667
1700,GWO,3810,4238.0
1700,GWO,3810,4230.666666666667
1700,GWO,3810,4246.333333333333
1700,GA,3810,4246.333333333333
1701,GA,3810,4061.0
1702,GA,3810,3970.3333333333335
1703,GA,3810,3959.3333333333335
1704,GA,3810,3944.6666666666665
1705,GA,3810,3938.0
1706,GA,3810,3928.6666666666665
1707,GA,3810,3896.6666666666665
1708,GA,3810,3912.0
1709,GA,3810,3900.3333333333335
1710,GA,3810,3901.6666666666665
1711,GA,3810,3896.6666666666665
1712,GA,3810,3899.0
1713,GA,3810,3885.6666666666665
1714,GA,3810,3877.6666666666665
1715,GA,3790,3899.6666666666665
1716,GA,3790,3863.0
1717,GA,3790,3863.6666666666665
1718,GA,3790,3859.0
1719,GA,3790,3884.0
1720,GWO,3810,3909.6666666666665
1720,GWO,3810,3936.6666666666665
1720,GWO,3810,3957.3333333333335
1720,GWO,3810,3970.3333333333335
1720,GWO,3810,4026.3333333333335
1720,GWO,3810,3999.6666666666665
1720,GWO,3810,4046.0
1720,GWO,3810,4049.3333333333335
1720,GWO,3810,4086.3333333333335
1720,GWO,3810,4114.333333333333
1720,GWO,3810,4163.333333333333
1720,GWO,3810,4174.666666666667
1720,GWO,3810,4159.333333333333
1720,GWO,3810,4217.666666666667
1720,GWO,3810,4223.666666666667
1720,GWO,3810,4263.0
1720,GWO,3810,4251.666666666667
1720,GWO,3810,4273.0
1720,GWO,3810,4275.666666666667
1720,GWO,3810,4302.0
1720,GA,3790,4302.0
1721,GA,3790,4207.333333333333
1722,GA,3790,4061.3333333333335
1723,GA,3790,3952.0
1724,GA,3790,3919.3333333333335
1725,GA,3790,3846.3333333333335
1726,GA,3790,3856.0
1727,GA,3775,3885.3333333333335
1728,GA,3775,3908.3333333333335
1729,GA,3775,3880.0
1730,GA,3775,3877.6666666666665
1731,GA,3775,3850.6666666666665
1732,GA,3775,3843.0
1733,GA,3775,3862.6666666666665
1734,GA,3775,3898.6666666666665
1735,GA,3775,3913.3333333333335
1736,GA,3775,3895.0
1737,GA,3775,3860.6666666666665
1738,GA,3775,3851.6666666666665
1739,GA,3775,3840.6666666666665
1740,GWO,3795,3908.0
1740,GWO,3795,3962.6666666666665
1740,GWO,3795,3992.6666666666665
1740,GWO,3795,4018.3333333333335
1740,GWO,3795,4020.0
1740,GWO,3795,4034.6666666666665
1740,GWO,3795,4090.3333333333335
1740,GWO,3795,4095.6666666666665
1740,GWO,3795,4117.0
1740,GWO,3795,4130.0
1740,GWO,3795,4123.0
1740,GWO,3795,4171.0
1740,GWO,3795,4192.0
1740,GWO,3795,4219.666666666667
1740,GWO,3795,4220.333333333333
1740,GWO,3795,4244.0
1740,GWO,3795,4267.333333333333
1740,GWO,3795,4315.666666666667
1740,GWO,3795,4320.666666666667
1740,GWO,3795,4363.666666666667
1740,GA,3775,4363.666666666667
1741,GA,3775,4147.666666666667
1742,GA,3775,4068.3333333333335
1743,GA,3775,3935.6666666666665
1744,GA,3775,3941.6666666666665
1745,GA,3775,3931.3333333333335
1746,GA,3775,3885.0
1747,GA,3755,3873.6666666666665
1748,GA,3755,3849.6666666666665
1749,GA,3755,3858.3333333333335
1750,GA,3755,3843.6666666666665
1751,GA,3755,3829.0
1752,GA,3755,3860.6666666666665
1753,GA,3755,3899.6666666666665
1754,GA,3755,3841.0
1755,GA,3755,3892.0
1756,GA,3755,3859.0
